pos@ad1994m	@ad1994m	1962.678	1962.929	ADJ
pos@ad1994m	@ad1994m	1963.237	1963.372	CCONJ
pos@ad1994m	@ad1994m	1963.372	1963.507	PRON
pos@ad1994m	@ad1994m	1963.507	1963.642	VERB
pos@ad1994m	@ad1994m	1963.642	1963.777	PUNCT
pos@ad1994m	@ad1994m	1963.777	1963.915	SCONJ
pos@ad1994m	@ad1994m	1963.997	1964.289	PRON
pos@ad1994m	@ad1994m	1964.289	1964.581	AUX
pos@ad1994m	@ad1994m	1964.581	1964.873	VERB
pos@ad1994m	@ad1994m	1964.873	1965.165	ADJ
pos@ad1994m	@ad1994m	1965.165	1965.457	NOUN
pos@ad1994m	@ad1994m	1965.457	1965.749	PUNCT
pos@ad1994m	@ad1994m	1965.749	1966.047	PUNCT
pos@ad1994m	@ad1994m	1973.864	1974.144	PART
pos@ad1994m	@ad1994m	1974.144	1974.424	SCONJ
pos@ad1994m	@ad1994m	1974.424	1974.704	PROPN
pos@ad1994m	@ad1994m	1974.704	1974.984	VERB
pos@ad1994m	@ad1994m	1974.984	1975.264	CCONJ
pos@ad1994m	@ad1994m	1975.264	1975.544	VERB
pos@ad1994m	@ad1994m	1975.544	1975.824	PUNCT
pos@ad1994m	@ad1994m	1975.824	1976.104	VERB
pos@ad1994m	@ad1994m	1976.104	1976.392	PRON
pos@ad1994m	@ad1994m	1976.558	1976.974	PRON
pos@ad1994m	@ad1994m	1976.974	1977.39	VERB
pos@ad1994m	@ad1994m	1977.39	1977.806	NOUN
pos@ad1994m	@ad1994m	1977.851	1978.254	ADP
pos@ad1994m	@ad1994m	1978.254	1978.657	PRON
pos@ad1994m	@ad1994m	1978.657	1979.06	DET
pos@ad1994m	@ad1994m	1979.06	1979.463	NOUN
pos@ad1994m	@ad1994m	1979.64	1979.939	ADJ
pos@ad1994m	@ad1994m	1979.939	1980.238	VERB
pos@ad1994m	@ad1994m	1980.238	1980.537	ADP
pos@ad1994m	@ad1994m	1980.537	1980.836	NOUN
pos@ad1994m	@ad1994m	1980.836	1981.136	PUNCT
pos@ad1994m	@ad1994m	1982.562	1982.879	DET
pos@ad1994m	@ad1994m	1982.879	1983.196	NOUN
pos@ad1994m	@ad1994m	1983.196	1983.513	VERB
pos@ad1994m	@ad1994m	1983.513	1983.83	PART
pos@ad1994m	@ad1994m	1983.83	1984.147	DET
pos@ad1994m	@ad1994m	1984.147	1984.464	PUNCT
pos@ad1994m	@ad1994m	1984.464	1984.781	INTJ
pos@ad1994m	@ad1994m	1984.781	1985.098	NOUN
pos@ad1994m	@ad1994m	1985.098	1985.422	DET
pos@ad1994m	@ad1994m	1985.455	1985.882	DET
pos@ad1994m	@ad1994m	1985.882	1986.309	NOUN
pos@ad1994m	@ad1994m	1986.309	1986.736	PUNCT
pos@ad1994m	@ad1994m	1987.565	1987.792	ADV
pos@ad1994m	@ad1994m	1987.792	1988.019	PRON
pos@ad1994m	@ad1994m	1988.019	1988.246	VERB
pos@ad1994m	@ad1994m	1988.246	1988.473	NOUN
pos@ad1994m	@ad1994m	1988.473	1988.7	PUNCT
pos@ad1994m	@ad1994m	1988.7	1988.927	PROPN
pos@ad1994m	@ad1994m	1988.927	1989.154	PROPN
pos@ad1994m	@ad1994m	1989.154	1989.381	PUNCT
pos@ad1994m	@ad1994m	1989.381	1989.608	ADP
pos@ad1994m	@ad1994m	1989.608	1989.835	PRON
pos@ad1994m	@ad1994m	1989.835	1990.062	VERB
pos@ad1994m	@ad1994m	1990.062	1990.289	NOUN
pos@ad1994m	@ad1994m	1990.289	1990.516	ADP
pos@ad1994m	@ad1994m	1990.516	1990.743	NOUN
pos@ad1994m	@ad1994m	1990.743	1990.97	PUNCT
pos@ad1994m	@ad1994m	1990.97	1991.197	PRON
pos@ad1994m	@ad1994m	1991.197	1991.424	PRON
pos@ad1994m	@ad1994m	1991.424	1991.651	VERB
pos@ad1994m	@ad1994m	1991.651	1991.878	PUNCT
pos@ad1994m	@ad1994m	1991.878	1992.105	DET
pos@ad1994m	@ad1994m	1992.105	1992.332	ADJ
pos@ad1994m	@ad1994m	1992.332	1992.559	NOUN
pos@ad1994m	@ad1994m	1992.559	1992.804	PUNCT
pos@ad1994m	@ad1994m	1994.137	1994.427	PART
pos@ad1994m	@ad1994m	1994.427	1994.717	VERB
pos@ad1994m	@ad1994m	1994.717	1995.007	PUNCT
pos@ad1994m	@ad1994m	1995.007	1995.297	ADP
pos@ad1994m	@ad1994m	1995.297	1995.587	DET
pos@ad1994m	@ad1994m	1995.587	1995.881	NOUN
pos@ad1994m	@ad1994m	1996.05	1996.327	PRON
pos@ad1994m	@ad1994m	1996.327	1996.604	VERB
pos@ad1994m	@ad1994m	1996.604	1996.881	PUNCT
pos@ad1994m	@ad1994m	1996.881	1997.158	SCONJ
pos@ad1994m	@ad1994m	1997.158	1997.435	ADV
pos@ad1994m	@ad1994m	1997.435	1997.712	PART
pos@ad1994m	@ad1994m	1997.712	1997.989	PART
pos@ad1994m	@ad1994m	1997.989	1998.266	NOUN
pos@ad1994m	@ad1994m	1998.266	1998.546	VERB
pos@ad1994m	@ad1994m	1998.585	1998.94	CCONJ
pos@ad1994m	@ad1994m	1998.94	1999.295	NOUN
pos@ad1994m	@ad1994m	1999.295	1999.65	NOUN
pos@ad1994m	@ad1994m	1999.65	2000.007	VERB
pos@ad1994m	@ad1994m	2000.031	2000.279	SCONJ
pos@ad1994m	@ad1994m	2000.279	2000.527	PRON
pos@ad1994m	@ad1994m	2000.527	2000.775	VERB
pos@ad1994m	@ad1994m	2000.775	2001.023	VERB
pos@ad1994m	@ad1994m	2001.023	2001.271	NUM
pos@ad1994m	@ad1994m	2001.271	2001.519	NOUN
pos@ad1994m	@ad1994m	2001.519	2001.767	ADV
pos@ad1994m	@ad1994m	2002.185	2002.408	PRON
pos@ad1994m	@ad1994m	2002.408	2002.631	PART
pos@ad1994m	@ad1994m	2002.631	2002.854	VERB
pos@ad1994m	@ad1994m	2002.854	2003.077	VERB
pos@ad1994m	@ad1994m	2003.077	2003.3	ADP
pos@ad1994m	@ad1994m	2003.3	2003.524	PROPN
pos@ad1994m	@ad1994m	2003.779	2004.045	ADP
pos@ad1994m	@ad1994m	2004.045	2004.311	PROPN
pos@ad1994m	@ad1994m	2004.311	2004.577	PRON
pos@ad1994m	@ad1994m	2004.577	2004.843	PART
pos@ad1994m	@ad1994m	2004.843	2005.109	VERB
pos@ad1994m	@ad1994m	2005.109	2005.375	ADV
pos@ad1994m	@ad1994m	2005.607	2005.817	PRON
pos@ad1994m	@ad1994m	2005.817	2006.027	VERB
pos@ad1994m	@ad1994m	2006.027	2006.237	NOUN
pos@ad1994m	@ad1994m	2006.237	2006.447	PUNCT
pos@ad1994m	@ad1994m	2006.447	2006.657	ADV
pos@ad1994m	@ad1994m	2006.657	2006.867	PRON
pos@ad1994m	@ad1994m	2006.867	2007.077	NOUN
pos@ad1994m	@ad1994m	2007.077	2007.287	ADP
pos@ad1994m	@ad1994m	2007.287	2007.497	NOUN
pos@ad1994m	@ad1994m	2007.497	2007.707	PUNCT
pos@ad1994m	@ad1994m	2007.707	2007.917	ADP
pos@ad1994m	@ad1994m	2007.917	2008.127	PRON
pos@ad1994m	@ad1994m	2008.127	2008.337	VERB
pos@ad1994m	@ad1994m	2008.337	2008.547	NOUN
pos@ad1994m	@ad1994m	2008.547	2008.757	ADP
pos@ad1994m	@ad1994m	2008.757	2008.971	_
pos@ad1994m	@ad1994m	2009.248	2009.544	PRON
pos@ad1994m	@ad1994m	2009.544	2009.84	CCONJ
pos@ad1994m	@ad1994m	2009.84	2010.136	ADV
pos@ad1994m	@ad1994m	2010.136	2010.432	VERB
pos@ad1994m	@ad1994m	2010.432	2010.728	NOUN
pos@ad1994m	@ad1994m	2010.728	2011.024	PUNCT
pos@ad1994m	@ad1994m	2011.024	2011.32	CCONJ
pos@ad1994m	@ad1994m	2011.32	2011.616	PRON
pos@ad1994m	@ad1994m	2011.616	2011.912	ADV
pos@ad1994m	@ad1994m	2011.912	2012.208	ADV
pos@ad1994m	@ad1994m	2012.208	2012.504	ADP
pos@ad1994m	@ad1994m	2012.504	2012.802	PRON
pos@ad1994m	@ad1994m	2013.034	2013.391	CCONJ
pos@ad1994m	@ad1994m	2013.391	2013.748	PRON
pos@ad1994m	@ad1994m	2013.748	2014.105	VERB
pos@ad1994m	@ad1994m	2014.105	2014.463	VERB
pos@yad1986m	@yad1986m	1819.075	1819.472	INTJ
pos@yad1986m	@yad1986m	1830.635	1830.75	PART
pos@yad1986m	@yad1986m	1830.75	1830.865	PUNCT
pos@yad1986m	@yad1986m	1830.865	1830.98	ADV
pos@yad1986m	@yad1986m	1830.98	1831.095	PRON
pos@yad1986m	@yad1986m	1831.095	1831.21	VERB
pos@yad1986m	@yad1986m	1831.21	1831.325	ADJ
pos@yad1986m	@yad1986m	1831.325	1831.444	PUNCT
pos@yad1986m	@yad1986m	1872.227	1872.467	ADV
pos@yad1986m	@yad1986m	1872.467	1872.707	PRON
pos@yad1986m	@yad1986m	1872.707	1872.947	ADP
pos@yad1986m	@yad1986m	1872.947	1873.187	NOUN
pos@yad1986m	@yad1986m	1873.187	1873.427	VERB
pos@yad1986m	@yad1986m	1873.427	1873.669	PUNCT
pos@yad1986m	@yad1986m	1877.736	1877.933	PART
pos@yad1986m	@yad1986m	1877.933	1878.13	PRON
pos@yad1986m	@yad1986m	1878.13	1878.327	VERB
pos@yad1986m	@yad1986m	1878.327	1878.524	ADV
pos@yad1986m	@yad1986m	1878.524	1878.721	VERB
pos@yad1986m	@yad1986m	1878.721	1878.918	PART
pos@yad1986m	@yad1986m	1878.918	1879.119	NOUN
pos@yad1986m	@yad1986m	1879.135	1879.363	CCONJ
pos@yad1986m	@yad1986m	1879.363	1879.591	NOUN
pos@yad1986m	@yad1986m	1879.591	1879.821	PUNCT
pos@yad1986m	@yad1986m	1882.02	1882.198	ADP
pos@yad1986m	@yad1986m	1882.198	1882.376	NOUN
pos@yad1986m	@yad1986m	1882.376	1882.554	NOUN
pos@yad1986m	@yad1986m	1882.554	1882.732	ADJ
pos@yad1986m	@yad1986m	1882.732	1882.91	NOUN
pos@yad1986m	@yad1986m	1882.91	1883.088	PUNCT
pos@yad1986m	@yad1986m	1883.088	1883.266	PRON
pos@yad1986m	@yad1986m	1883.266	1883.444	PRON
pos@yad1986m	@yad1986m	1883.444	1883.622	PART
pos@yad1986m	@yad1986m	1883.622	1883.8	VERB
pos@yad1986m	@yad1986m	1883.8	1883.978	ADJ
pos@yad1986m	@yad1986m	1883.978	1884.157	PUNCT
pos@yad1986m	@yad1986m	1889.219	1889.392	PRON
pos@yad1986m	@yad1986m	1889.392	1889.565	NOUN
pos@yad1986m	@yad1986m	1931.559	1931.835	ADP
pos@yad1986m	@yad1986m	1931.835	1932.111	DET
pos@yad1986m	@yad1986m	1932.111	1932.387	DET
pos@yad1986m	@yad1986m	1932.387	1932.663	NOUN
pos@yad1986m	@yad1986m	1932.663	1932.939	ADP
pos@yad1986m	@yad1986m	1932.939	1933.215	NOUN
pos@yad1986m	@yad1986m	1933.215	1933.491	PUNCT
pos@yad1986m	@yad1986m	1933.491	1933.773	INTJ
pos@yad1986m	@yad1986m	1933.827	1934.166	ADP
pos@yad1986m	@yad1986m	1934.166	1934.505	DET
pos@yad1986m	@yad1986m	1934.505	1934.844	ADJ
pos@yad1986m	@yad1986m	1934.844	1935.184	NOUN
pos@yad1986m	@yad1986m	1935.342	1935.962	VERB
pos@yad1986m	@yad1986m	1935.962	1936.583	INTJ
pos@yad1986m	@yad1986m	1936.806	1937.139	ADJ
pos@yad1986m	@yad1986m	1937.139	1937.472	NOUN
pos@yad1986m	@yad1986m	1937.472	1937.806	PUNCT
pos@yad1986m	@yad1986m	1938.3	1938.666	ADV
pos@yad1986m	@yad1986m	1938.666	1939.032	ADV
pos@yad1986m	@yad1986m	1939.032	1939.398	PUNCT
pos@yad1986m	@yad1986m	1939.398	1939.764	SCONJ
pos@yad1986m	@yad1986m	1939.764	1940.13	PROPN
pos@yad1986m	@yad1986m	1940.13	1940.496	VERB
pos@yad1986m	@yad1986m	1940.496	1940.862	ADP
pos@yad1986m	@yad1986m	1940.862	1941.229	NOUN
pos@yad1986m	@yad1986m	1941.417	1941.91	DET
pos@yad1986m	@yad1986m	1941.91	1942.403	NOUN
pos@yad1986m	@yad1986m	1942.608	1942.945	CCONJ
pos@yad1986m	@yad1986m	1942.945	1943.282	NOUN
pos@yad1986m	@yad1986m	1943.626	1943.87	CCONJ
pos@yad1986m	@yad1986m	1943.87	1944.114	ADV
pos@yad1986m	@yad1986m	1944.114	1944.358	PRON
pos@yad1986m	@yad1986m	1944.358	1944.602	VERB
pos@yad1986m	@yad1986m	1944.602	1944.846	AUX
pos@yad1986m	@yad1986m	1944.846	1945.09	ADJ
pos@yad1986m	@yad1986m	1945.09	1945.334	NOUN
pos@yad1986m	@yad1986m	1945.334	1945.578	PUNCT
pos@yad1986m	@yad1986m	1945.578	1945.825	PUNCT
pos@yad1986m	@yad1986m	1947.069	1947.233	ADV
pos@yad1986m	@yad1986m	1947.233	1947.397	PRON
pos@yad1986m	@yad1986m	1947.397	1947.561	VERB
pos@yad1986m	@yad1986m	1947.561	1947.725	PUNCT
pos@yad1986m	@yad1986m	1947.725	1947.889	PRON
pos@yad1986m	@yad1986m	1947.889	1948.053	ADV
pos@yad1986m	@yad1986m	1948.053	1948.217	ADP
pos@yad1986m	@yad1986m	1948.217	1948.381	NOUN
pos@yad1986m	@yad1986m	1948.381	1948.551	PUNCT
pos@yad1986m	@yad1986m	1970.079	1970.405	PRON
pos@yad1986m	@yad1986m	1970.902	1971.32	ADV
pos@yad1986m	@yad1986m	1971.32	1971.738	ADV
pos@yad1986m	@yad1986m	1971.738	1972.156	VERB
pos@yad1986m	@yad1986m	1972.156	1972.574	ADP
pos@yad1986m	@yad1986m	1972.574	1972.992	NOUN
pos@yad1986m	@yad1986m	1972.992	1973.412	PUNCT
pos@yad1986m	@yad1986m	1993.281	1993.438	ADV
pos@yad1986m	@yad1986m	1993.438	1993.595	ADV
pos@yad1986m	@yad1986m	1993.595	1993.752	VERB
pos@yad1986m	@yad1986m	1993.752	1993.912	PUNCT
gram@ad1994m	@ad1994m	1705.397	1705.75	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1705.75	1706.103	Degree=Pos
gram@ad1994m	@ad1994m	1706.103	1706.456	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1706.456	1706.809	_
gram@ad1994m	@ad1994m	1706.809	1707.162	_
gram@ad1994m	@ad1994m	1707.162	1707.515	Case=Nom|Gender=Neut|Number=Sing|Person=3
gram@ad1994m	@ad1994m	1707.515	1707.868	_
gram@ad1994m	@ad1994m	1707.868	1708.221	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1708.221	1708.574	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1708.574	1708.927	_
gram@ad1994m	@ad1994m	1708.927	1709.28	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
gram@ad1994m	@ad1994m	1709.28	1709.633	_
gram@ad1994m	@ad1994m	1709.633	1709.986	_
gram@ad1994m	@ad1994m	1709.986	1710.339	Animacy=Anim|Case=Dat|Gender=Fem|Number=Plur
gram@ad1994m	@ad1994m	1710.339	1710.692	_
gram@ad1994m	@ad1994m	1710.692	1711.053	_
gram@ad1994m	@ad1994m	1711.26	1711.501	_
gram@ad1994m	@ad1994m	1711.501	1711.742	_
gram@ad1994m	@ad1994m	1711.742	1711.983	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1711.983	1712.224	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1712.224	1712.465	_
gram@ad1994m	@ad1994m	1712.465	1712.706	Degree=Pos
gram@ad1994m	@ad1994m	1712.706	1712.947	Case=Nom|Number=Plur|Person=3
gram@ad1994m	@ad1994m	1712.947	1713.188	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1713.188	1713.429	Case=Acc
gram@ad1994m	@ad1994m	1713.429	1713.67	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@ad1994m	@ad1994m	1713.67	1713.911	_
gram@ad1994m	@ad1994m	1713.911	1714.16	_
gram@ad1994m	@ad1994m	1714.64	1714.94	_
gram@ad1994m	@ad1994m	1715.135	1715.463	Case=Nom|Number=Sing|Person=1
gram@ad1994m	@ad1994m	1715.463	1715.791	_
gram@ad1994m	@ad1994m	1715.791	1716.119	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1716.119	1716.447	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1716.447	1716.775	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1716.775	1717.103	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1717.103	1717.431	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1717.431	1717.759	_
gram@ad1994m	@ad1994m	1717.759	1718.087	_
gram@ad1994m	@ad1994m	1718.087	1718.415	Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1718.415	1718.743	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1718.743	1719.071	_
gram@ad1994m	@ad1994m	1719.071	1719.4	_
gram@ad1994m	@ad1994m	1719.81	1720.142	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
gram@ad1994m	@ad1994m	1720.142	1720.474	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1720.474	1720.806	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@ad1994m	@ad1994m	1720.806	1721.138	_
gram@ad1994m	@ad1994m	1721.138	1721.47	_
gram@ad1994m	@ad1994m	1722.39	1722.835	Degree=Pos
gram@ad1994m	@ad1994m	1722.835	1723.28	Case=Ins|Degree=Pos|Number=Plur
gram@ad1994m	@ad1994m	1723.28	1723.725	_
gram@ad1994m	@ad1994m	1723.725	1724.17	_
gram@ad1994m	@ad1994m	1724.75	1725.037	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1725.037	1725.324	Degree=Pos
gram@ad1994m	@ad1994m	1725.324	1725.611	_
gram@ad1994m	@ad1994m	1725.611	1725.898	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
gram@ad1994m	@ad1994m	1725.898	1726.185	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1726.185	1726.472	_
gram@ad1994m	@ad1994m	1726.472	1726.759	_
gram@ad1994m	@ad1994m	1726.759	1727.046	Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1727.046	1727.333	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1727.333	1727.62	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1727.62	1727.907	_
gram@ad1994m	@ad1994m	1727.907	1728.194	Case=Nom|Degree=Pos|Number=Plur
gram@ad1994m	@ad1994m	1728.194	1728.481	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@ad1994m	@ad1994m	1728.481	1728.768	_
gram@ad1994m	@ad1994m	1728.768	1729.055	_
gram@ad1994m	@ad1994m	1729.055	1729.342	Case=Nom|Degree=Pos|Number=Plur
gram@ad1994m	@ad1994m	1729.342	1729.629	_
gram@ad1994m	@ad1994m	1729.629	1729.92	_
gram@ad1994m	@ad1994m	1730.163	1730.438	_
gram@ad1994m	@ad1994m	1730.438	1730.713	_
gram@ad1994m	@ad1994m	1730.713	1730.988	_
gram@ad1994m	@ad1994m	1730.988	1731.263	_
gram@ad1994m	@ad1994m	1731.263	1731.538	Case=Nom|Number=Plur
gram@ad1994m	@ad1994m	1731.538	1731.818	_
gram@ad1994m	@ad1994m	1732.056	1732.835	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
gram@ad1994m	@ad1994m	1733.318	1733.649	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1733.649	1733.98	_
gram@ad1994m	@ad1994m	1733.98	1734.311	Case=Nom|Number=Plur|Person=3
gram@ad1994m	@ad1994m	1734.311	1734.642	Degree=Pos
gram@ad1994m	@ad1994m	1734.642	1734.973	Degree=Pos|Number=Plur|Variant=Short
gram@ad1994m	@ad1994m	1734.973	1735.304	_
gram@ad1994m	@ad1994m	1735.304	1735.635	Degree=Pos
gram@ad1994m	@ad1994m	1735.635	1735.966	_
gram@ad1994m	@ad1994m	1735.966	1736.297	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1736.297	1736.63	Degree=Pos
gram@ad1994m	@ad1994m	1736.728	1737.136	Degree=Pos
gram@ad1994m	@ad1994m	1737.136	1737.544	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1737.544	1737.952	_
gram@ad1994m	@ad1994m	1737.952	1738.36	Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1738.36	1738.768	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1738.768	1739.176	_
gram@ad1994m	@ad1994m	1739.176	1739.584	Case=Nom|Number=Plur
gram@ad1994m	@ad1994m	1739.584	1739.992	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
gram@ad1994m	@ad1994m	1739.992	1740.4	_
gram@ad1994m	@ad1994m	1740.4	1740.808	Case=Nom|Number=Plur
gram@ad1994m	@ad1994m	1740.808	1741.216	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1741.216	1741.624	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
gram@ad1994m	@ad1994m	1741.624	1742.032	_
gram@ad1994m	@ad1994m	1742.032	1742.44	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
gram@ad1994m	@ad1994m	1742.44	1742.848	Case=Gen|Degree=Pos|Number=Plur
gram@ad1994m	@ad1994m	1742.848	1743.256	_
gram@ad1994m	@ad1994m	1743.256	1743.664	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1743.664	1744.072	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1744.072	1744.486	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1744.817	1745.338	_
gram@ad1994m	@ad1994m	1746.181	1746.519	_
gram@ad1994m	@ad1994m	1746.519	1746.857	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1746.857	1747.195	_
gram@ad1994m	@ad1994m	1747.195	1747.533	_
gram@ad1994m	@ad1994m	1747.533	1747.871	_
gram@ad1994m	@ad1994m	1747.871	1748.209	Case=Nom|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1748.209	1748.547	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1748.547	1748.885	_
gram@ad1994m	@ad1994m	1748.885	1749.223	Case=Nom|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1749.223	1749.561	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1749.561	1749.899	_
gram@ad1994m	@ad1994m	1749.899	1750.237	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1750.237	1750.575	_
gram@ad1994m	@ad1994m	1750.575	1750.916	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1751.253	1751.476	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1751.476	1751.699	Case=Gen|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1751.699	1751.922	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@ad1994m	@ad1994m	1751.922	1752.145	_
gram@ad1994m	@ad1994m	1752.145	1752.368	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1752.368	1752.591	_
gram@ad1994m	@ad1994m	1752.591	1752.814	_
gram@ad1994m	@ad1994m	1752.814	1753.037	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1753.037	1753.26	Degree=Pos
gram@ad1994m	@ad1994m	1753.26	1753.483	_
gram@ad1994m	@ad1994m	1753.483	1753.706	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@ad1994m	@ad1994m	1753.706	1753.929	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1753.929	1754.152	_
gram@ad1994m	@ad1994m	1754.152	1754.375	_
gram@ad1994m	@ad1994m	1754.375	1754.598	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1754.598	1754.821	Aspect=Imp|VerbForm=Inf|Voice=Mid
gram@ad1994m	@ad1994m	1754.821	1755.044	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1755.044	1755.267	_
gram@ad1994m	@ad1994m	1755.267	1755.49	Case=Nom|Number=Sing|Person=2
gram@ad1994m	@ad1994m	1755.49	1755.713	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1755.713	1755.936	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@ad1994m	@ad1994m	1755.936	1756.159	Case=Ins|Gender=Masc|Number=Sing
gram@ad1994m	@ad1994m	1756.159	1756.382	Case=Nom|Number=Sing|Person=2
gram@ad1994m	@ad1994m	1756.382	1756.605	Aspect=Perf|Mood=Ind|Number=Sing|Person=2|Tense=Fut|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1756.605	1756.828	_
gram@ad1994m	@ad1994m	1756.828	1757.051	Case=Nom|Number=Sing|Person=2
gram@ad1994m	@ad1994m	1757.051	1757.274	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act
gram@ad1994m	@ad1994m	1757.274	1757.497	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@ad1994m	@ad1994m	1757.497	1757.72	_
gram@ad1994m	@ad1994m	1757.72	1757.943	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@ad1994m	@ad1994m	1757.943	1758.182	_
gram@ad1994m	@ad1994m	1758.568	1758.807	_
gram@ad1994m	@ad1994m	1758.807	1759.046	_
gram@ad1994m	@ad1994m	1759.046	1759.285	_
gram@ad1994m	@ad1994m	1759.285	1759.524	_
gram@ad1994m	@ad1994m	1759.524	1759.763	_
gram@ad1994m	@ad1994m	1759.763	1760.002	Degree=Pos
gram@ad1994m	@ad1994m	1760.002	1760.241	Case=Nom|Number=Sing|Person=2
gram@ad1994m	@ad1994m	1760.241	1760.48	_
